Date,Open,High,Low,Close,Volume,Value
2006-05-12,270.0,1000.0,200.0,329.556,36700.0,185894797.0
2006-05-15,180.0,185.0,160.501,162.0,170026.0,290163892.02
2006-05-16,159.0,163.0,147.999,156.2,282189.0,434847734.57
2006-05-17,163.005,163.005,147.101,148.5,405900.0,639111319.31
2006-05-18,144.523,153.0,140.3,153.0,137669.0,201925158.79
2006-05-19,153.0,159.5,148.702,152.4,217574.0,336549930.04
2006-05-22,156.0,156.0,132.5,138.5,177718.0,246510898.2
2006-05-23,145.0,146.7,135.001,144.5,207550.0,294548434.96
2006-05-24,145.0,145.0,128.0,140.055,211956.0,290424541.53
2006-05-25,138.05,138.9,130.012,136.603,85230.0,115940266.62
2006-05-26,140.2,144.45,137.0,140.0,192252.0,271120913.93
2006-05-29,140.0,142.99,138.1,140.107,46941.0,65915650.83
2006-05-30,140.25,141.449,138.6,140.001,69809.0,97775284.33
2006-05-31,140.0,140.0,133.5,135.25,130729.0,178668798.89
2006-06-01,135.2,137.5,131.6,132.9,20956.0,27860809.76
2006-06-02,133.9,137.404,131.7,136.3,177921.0,241138754.13
2006-06-05,133.651,139.1,133.651,136.999,318570.0,435736043.32
2006-06-06,135.0,135.5,129.7,130.0,97834.0,128987224.33
2006-06-07,130.0,130.845,124.0,130.5,179466.0,229934625.1
2006-06-08,125.0,125.0,118.0,120.0,73982.0,89205060.68
2006-06-09,120.75,122.88499999999999,119.2,121.199,18666.0,22520694.67
2006-06-13,116.051,116.1,100.3,106.0,95489.0,103127813.8
2006-06-14,100.25,107.7,99.0,106.7,123160.0,127394847.48
2006-06-15,108.997,109.897,103.7,106.2,82542.0,87446386.61
2006-06-16,110.0,110.3,103.0,105.5,98008.0,104494299.11
2006-06-19,106.8,108.5,104.0,106.5,32302.0,34322272.16
2006-06-20,104.9,107.8,104.201,107.0,12425.0,13271694.25
2006-06-21,107.7,109.5,106.5,109.0,114161.0,123476138.9
2006-06-22,110.2,113.39500000000001,106.603,106.603,79296.0,87608940.62
2006-06-23,105.6,108.999,105.501,108.0,14747.0,15734202.31
2006-06-26,108.7,109.9,105.3,106.0,12649.0,13539060.05
2006-06-27,106.61300000000001,107.0,104.603,105.6,53959.0,57077789.34
2006-06-28,104.0,105.99600000000001,103.5,105.78099999999999,20141.0,21101819.24
